년도,월,지점 번호,지점명,월평균 기온,월평균 지면온도
2014,01,127,충주,-2.0741935483870964,-1.103225806451613
2014,02,127,충주,1.2964285714285715,1.9714285714285713
2014,03,127,충주,6.935483870967742,6.977419354838707
2014,04,127,충주,13.133333333333333,13.673333333333336
2014,05,127,충주,18.535483870967738,20.9
2014,06,127,충주,22.686666666666664,26.133333333333333
2014,07,127,충주,25.477419354838712,27.94193548387097
2014,08,127,충주,23.799999999999994,25.241935483870964
2014,09,127,충주,20.360000000000003,22.119999999999997
2014,10,127,충주,13.14516129032258,14.977419354838709
2014,11,127,충주,6.78,7.739999999999999
2014,12,127,충주,-3.6677419354838703,-0.7612903225806452
2014,01,129,서산,-0.8387096774193551,0.6193548387096773
2014,02,129,서산,1.4785714285714289,2.6607142857142856
2014,03,129,서산,6.4161290322580635,7.35483870967742
2014,04,129,서산,12.226666666666668,14.550000000000002
2014,05,129,서산,16.854838709677416,19.183870967741935
2014,06,129,서산,21.85333333333333,24.899999999999995
2014,07,129,서산,24.48064516129033,26.82580645161291
2014,08,129,서산,23.612903225806452,25.9
2014,09,129,서산,20.55,23.630000000000003
2014,10,129,서산,14.412903225806456,16.961290322580645
2014,11,129,서산,8.226666666666668,9.910000000000002
2014,12,129,서산,-1.361290322580645,2.3322580645161293
2014,01,130,울진,1.964516129032258,0.664516129032258
2014,02,130,울진,2.067857142857143,2.9428571428571426
2014,03,130,울진,7.74516129032258,8.796774193548387
2014,04,130,울진,12.350000000000001,15.510000000000003
2014,05,130,울진,17.93548387096774,22.345161290322583
2014,06,130,울진,19.62,23.569999999999997
2014,07,130,울진,24.190322580645162,29.25806451612904
2014,08,130,울진,22.322580645161292,24.81935483870968
2014,09,130,울진,20.006666666666668,23.380000000000003
2014,10,130,울진,15.177419354838706,15.777419354838711
2014,11,130,울진,9.830000000000002,8.966666666666665
2014,12,130,울진,1.303225806451613,0.6322580645161291
2014,01,131,청주,0.14838709677419365,-0.11935483870967736
2014,02,131,청주,2.8500000000000005,2.692857142857143
2014,03,131,청주,8.548387096774194,8.877419354838711
2014,04,131,청주,14.710000000000004,16.613333333333337
2014,05,131,청주,19.751612903225805,24.064516129032253
2014,06,131,청주,23.496666666666663,27.610000000000003
2014,07,131,청주,26.480645161290322,28.277419354838717
2014,08,131,청주,24.893548387096775,25.909677419354832
2014,09,131,청주,22.249999999999996,24.17
2014,10,131,청주,15.458064516129033,17.0741935483871
2014,11,131,청주,8.996666666666668,9.02
2014,12,131,청주,-1.2032258064516128,0.6483870967741935
2014,01,133,대전,-0.07741935483870985,-0.503225806451613
2014,02,133,대전,2.7464285714285714,3.1107142857142853
2014,03,133,대전,8.251612903225807,9.319354838709677
2014,04,133,대전,14.280000000000001,16.860000000000003
